age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
22;technician;single;secondary;no;0;yes;no;394;1;0;unknown;no
34;technician;single;secondary;no;-329;yes;no;280;1;0;unknown;no
41;services;married;secondary;no;1141;yes;no;228;1;0;unknown;no
28;management;single;tertiary;no;204;yes;no;247;1;0;unknown;no
32;services;single;secondary;no;38;yes;no;66;1;0;unknown;no
27;housemaid;married;secondary;no;22;yes;yes;88;1;0;unknown;no
25;blue-collar;single;secondary;no;154;yes;no;312;2;0;unknown;no
25;blue-collar;married;secondary;no;97;yes;no;709;1;0;unknown;yes
37;blue-collar;married;secondary;no;0;no;no;33;6;0;unknown;no
37;blue-collar;single;tertiary;no;1222;no;no;212;2;0;unknown;no
40;admin.;married;secondary;no;-666;yes;no;107;2;0;unknown;no
58;blue-collar;married;secondary;no;-37;yes;no;140;2;0;unknown;no
24;services;married;tertiary;no;0;yes;no;299;1;0;unknown;no
52;management;married;secondary;no;0;yes;yes;62;13;0;unknown;no
28;blue-collar;married;secondary;no;0;yes;no;548;1;0;unknown;no
29;technician;single;secondary;no;156;yes;no;574;5;0;unknown;no
30;technician;single;tertiary;no;445;yes;no;182;1;0;unknown;no
35;management;married;tertiary;no;-718;yes;yes;318;3;0;unknown;no
34;management;single;tertiary;no;3635;yes;no;68;9;0;unknown;no
51;management;married;tertiary;no;1944;yes;no;217;2;0;unknown;no
29;technician;single;secondary;no;316;yes;yes;211;1;0;unknown;no
35;management;married;tertiary;no;949;yes;no;245;2;0;unknown;no
32;services;single;secondary;no;259;yes;no;363;2;0;unknown;no
29;entrepreneur;married;secondary;no;452;yes;no;347;1;0;unknown;no
35;technician;divorced;secondary;no;-199;yes;no;137;2;0;unknown;no
28;blue-collar;married;secondary;no;781;yes;no;749;2;0;unknown;no
34;services;married;secondary;no;279;yes;no;498;1;0;unknown;no
32;services;married;secondary;no;-479;yes;no;142;1;0;unknown;no
24;technician;single;secondary;no;84;yes;no;570;1;0;unknown;no
45;admin.;divorced;secondary;no;1126;yes;no;172;1;0;unknown;no
25;services;married;secondary;no;4063;yes;no;64;1;0;unknown;no
33;services;married;secondary;no;1553;yes;no;492;8;0;unknown;no
42;blue-collar;married;secondary;no;68;yes;no;198;1;0;unknown;no
41;blue-collar;married;secondary;no;153;yes;no;389;1;0;unknown;no
35;services;married;secondary;no;843;yes;no;120;2;0;unknown;no
31;blue-collar;married;secondary;no;-325;yes;yes;389;2;0;unknown;no
29;management;single;secondary;no;0;yes;yes;92;2;0;unknown;no
26;technician;single;secondary;no;218;yes;no;436;1;0;unknown;no
46;blue-collar;married;primary;no;-326;yes;no;59;4;0;unknown;no
35;technician;single;secondary;no;-229;yes;no;100;2;0;unknown;no
53;management;married;primary;no;351;yes;no;0;4;0;unknown;no
31;technician;married;secondary;no;-360;yes;no;93;2;0;unknown;no
49;admin.;divorced;secondary;no;-203;yes;no;364;2;0;unknown;no
44;blue-collar;divorced;secondary;no;-239;yes;no;111;3;0;unknown;no
39;technician;married;secondary;no;768;yes;yes;171;4;0;unknown;no
28;management;married;tertiary;no;13186;yes;no;466;2;0;unknown;no
28;admin.;married;secondary;no;6429;yes;yes;345;2;0;unknown;no
38;management;married;secondary;no;0;yes;no;233;2;0;unknown;no
30;blue-collar;single;secondary;no;-93;yes;no;149;2;0;unknown;no
29;management;married;tertiary;no;7832;yes;no;304;2;0;unknown;no
38;technician;married;secondary;no;-735;yes;no;134;2;0;unknown;no
31;admin.;single;secondary;no;-133;yes;no;355;2;0;unknown;no
59;management;divorced;tertiary;no;844;no;yes;100;2;0;unknown;no
22;technician;single;secondary;no;28;yes;no;121;2;0;unknown;no
29;blue-collar;married;primary;no;79;yes;no;22;2;0;unknown;no
31;blue-collar;single;secondary;no;369;yes;yes;30;8;0;unknown;no
38;blue-collar;single;secondary;no;5891;yes;no;160;3;0;unknown;no
51;blue-collar;divorced;secondary;no;78;yes;no;723;2;0;unknown;no
27;admin.;married;secondary;no;186;yes;no;136;2;0;unknown;no
34;management;married;secondary;no;-311;yes;no;305;2;0;unknown;no
29;management;single;tertiary;no;10436;no;no;103;2;0;unknown;no
27;blue-collar;married;secondary;no;411;yes;yes;123;1;0;unknown;no
28;services;single;secondary;no;68;yes;no;8;2;0;unknown;no
38;services;married;secondary;no;133;yes;no;267;1;0;unknown;no
45;admin.;married;secondary;no;-173;yes;no;315;2;0;unknown;no
44;services;divorced;secondary;no;51;yes;yes;3094;2;0;unknown;yes
27;admin.;married;secondary;no;132;yes;no;21;1;0;unknown;no
41;technician;married;secondary;no;-804;yes;yes;269;11;0;unknown;no
44;technician;divorced;secondary;no;-562;yes;no;159;5;0;unknown;no
41;technician;married;secondary;no;-274;yes;no;182;3;0;unknown;no
27;unemployed;single;secondary;no;0;yes;no;185;2;0;unknown;no
38;technician;married;secondary;no;254;yes;no;359;6;0;unknown;no
30;blue-collar;single;secondary;no;-477;yes;yes;220;2;0;unknown;no
31;blue-collar;married;secondary;no;175;yes;no;179;5;0;unknown;no
25;blue-collar;single;secondary;no;26;yes;no;66;2;0;unknown;no
32;blue-collar;married;secondary;no;49;yes;no;135;5;0;unknown;no
30;blue-collar;married;secondary;no;-202;no;no;166;2;0;unknown;no
30;management;single;tertiary;no;6164;yes;no;152;11;0;unknown;no
36;services;single;secondary;no;-330;yes;no;256;2;0;unknown;no
30;management;married;secondary;no;-397;yes;no;141;3;0;unknown;no
38;technician;married;secondary;no;750;yes;no;265;2;0;unknown;no
41;technician;married;tertiary;no;725;yes;yes;87;3;0;unknown;no
34;blue-collar;married;secondary;no;-1725;yes;no;452;2;0;unknown;no
45;unemployed;married;primary;no;180;yes;yes;62;2;0;unknown;no
36;blue-collar;married;secondary;no;-190;yes;no;348;2;0;unknown;no
34;blue-collar;single;secondary;no;-96;yes;no;153;2;0;unknown;no
30;blue-collar;married;primary;no;554;yes;no;89;5;0;unknown;no
36;services;single;secondary;no;-295;yes;yes;132;3;0;unknown;no
29;entrepreneur;married;tertiary;no;3037;yes;no;34;3;0;unknown;no
36;services;single;secondary;no;9713;yes;no;72;3;0;unknown;no
32;management;single;tertiary;no;1410;yes;no;175;5;0;unknown;no
28;admin.;single;secondary;no;428;yes;yes;99;2;0;unknown;no
35;entrepreneur;married;tertiary;no;542;yes;yes;591;5;0;unknown;no
24;blue-collar;married;secondary;no;-254;yes;yes;290;2;0;unknown;no
36;technician;married;primary;no;1653;yes;yes;336;10;0;unknown;no
30;management;married;tertiary;no;-27;yes;no;29;2;0;unknown;no
35;technician;married;secondary;no;712;yes;no;266;4;0;unknown;no
34;blue-collar;single;secondary;no;3723;yes;no;47;5;0;unknown;no
32;services;married;secondary;yes;-684;yes;no;298;3;0;unknown;no
26;blue-collar;married;secondary;no;557;yes;yes;282;2;0;unknown;no
24;admin.;single;secondary;no;795;yes;no;209;2;0;unknown;no
40;management;divorced;tertiary;no;-78;yes;no;67;4;0;unknown;no
32;blue-collar;married;primary;no;902;yes;no;106;2;0;unknown;no
43;technician;married;secondary;no;2344;yes;no;111;2;0;unknown;no
29;blue-collar;married;secondary;no;844;yes;no;157;2;0;unknown;no
34;admin.;single;secondary;no;0;yes;no;197;2;0;unknown;no
34;services;single;secondary;no;544;yes;no;257;2;0;unknown;no
24;blue-collar;single;primary;no;111;yes;yes;42;4;0;unknown;no
49;technician;divorced;secondary;no;-1547;yes;yes;492;3;0;unknown;no
37;services;married;secondary;no;-349;yes;no;319;5;0;unknown;no
26;technician;single;secondary;no;261;yes;no;371;2;0;unknown;no
43;management;married;tertiary;no;1379;yes;no;383;3;0;unknown;no
39;management;married;tertiary;no;-342;yes;no;110;2;0;unknown;no
36;management;single;tertiary;no;0;yes;no;88;2;0;unknown;no
25;entrepreneur;single;tertiary;yes;6;yes;yes;3;4;0;unknown;no
47;entrepreneur;married;tertiary;no;362;yes;no;97;5;0;unknown;no
37;technician;married;secondary;no;427;yes;yes;335;3;0;unknown;no
20;student;single;tertiary;no;556;yes;no;15;10;0;unknown;no
28;management;married;tertiary;no;318;yes;no;4;4;0;unknown;no
29;management;single;secondary;no;-105;yes;no;5;3;0;unknown;no
31;services;married;secondary;no;-538;no;yes;284;1;0;unknown;no
26;student;single;secondary;no;2784;yes;no;264;1;0;unknown;no
41;admin.;married;secondary;no;920;yes;yes;239;1;0;unknown;no
48;housemaid;married;primary;no;627;yes;no;21;5;0;unknown;no
34;blue-collar;married;primary;no;244;yes;no;15;13;0;unknown;no
30;management;single;tertiary;no;0;yes;yes;350;3;0;unknown;no
34;technician;married;secondary;yes;-34;yes;no;201;5;0;unknown;no
43;blue-collar;divorced;primary;no;6;yes;no;112;4;0;unknown;no
25;technician;divorced;tertiary;no;174;no;yes;350;4;0;unknown;no
40;management;single;tertiary;no;36;yes;no;240;3;0;unknown;no
35;management;single;tertiary;no;-208;yes;no;127;2;0;unknown;no
34;blue-collar;married;secondary;no;1412;yes;yes;157;2;0;unknown;no
26;technician;single;secondary;no;75;yes;no;337;2;0;unknown;no
30;self-employed;single;tertiary;no;2593;no;no;662;7;0;unknown;no
34;technician;married;secondary;no;-259;yes;no;124;2;0;unknown;no
45;technician;divorced;secondary;no;0;yes;no;165;2;0;unknown;no
44;blue-collar;married;primary;no;1432;yes;yes;63;9;0;unknown;no
34;unemployed;single;tertiary;no;906;yes;no;101;3;0;unknown;no
39;technician;married;primary;no;169;yes;no;133;2;0;unknown;no
47;admin.;married;secondary;no;-245;yes;no;145;5;0;unknown;no
35;blue-collar;married;primary;no;914;yes;no;374;9;0;unknown;no
49;blue-collar;divorced;primary;no;15;yes;no;550;7;0;unknown;no
28;technician;single;secondary;no;10865;yes;no;350;3;0;unknown;no
30;services;married;secondary;no;-932;no;no;349;3;0;unknown;no
31;blue-collar;married;secondary;no;77;yes;no;371;2;0;unknown;no
31;management;married;tertiary;no;1183;yes;no;676;6;0;unknown;no
39;management;married;tertiary;no;0;no;no;205;8;0;unknown;no
28;blue-collar;married;secondary;no;100;yes;yes;132;2;0;unknown;no
27;admin.;single;secondary;no;349;yes;no;165;3;0;unknown;no
35;blue-collar;married;primary;no;424;yes;no;177;2;0;unknown;no
47;technician;divorced;tertiary;no;-1148;yes;yes;62;2;0;unknown;no
33;admin.;married;secondary;no;-297;yes;no;398;3;0;unknown;no
34;technician;single;secondary;no;-476;yes;no;92;4;0;unknown;no
33;management;married;tertiary;no;1657;yes;no;342;4;0;unknown;no
33;technician;single;tertiary;no;231;yes;no;198;2;0;unknown;no
24;management;married;secondary;no;2278;yes;no;77;4;0;unknown;no
29;blue-collar;divorced;primary;no;2597;yes;no;112;3;0;unknown;no
42;services;married;secondary;no;3620;yes;no;22;16;0;unknown;no
57;blue-collar;married;primary;no;318;yes;no;206;2;0;unknown;no
39;management;married;tertiary;no;1598;yes;yes;87;3;0;unknown;no
33;blue-collar;married;primary;no;2615;yes;no;143;8;0;unknown;no
43;blue-collar;married;primary;no;-127;yes;no;102;3;0;unknown;no
26;blue-collar;married;secondary;no;2005;yes;no;224;3;0;unknown;no
32;management;married;tertiary;no;3809;yes;no;50;5;0;unknown;no
34;technician;single;tertiary;no;122;no;no;73;5;0;unknown;no
31;blue-collar;single;tertiary;no;-701;yes;no;42;3;0;unknown;no
48;blue-collar;married;primary;no;5172;yes;no;144;7;0;unknown;no
32;blue-collar;single;secondary;no;106;yes;no;1224;8;0;unknown;no
55;management;married;tertiary;no;10065;no;no;50;3;0;unknown;no
38;blue-collar;single;primary;no;199;yes;no;268;4;0;unknown;no
36;services;single;secondary;no;260;yes;no;132;8;0;unknown;no
38;admin.;married;secondary;no;-247;yes;no;265;4;0;unknown;no
46;management;divorced;tertiary;no;-154;yes;yes;107;2;0;unknown;no
28;technician;single;tertiary;no;4513;yes;no;167;3;0;unknown;no
36;blue-collar;married;primary;no;8326;yes;no;20;4;0;unknown;no
44;blue-collar;single;secondary;no;-435;yes;no;141;2;0;unknown;no
27;blue-collar;married;secondary;no;0;no;no;346;3;0;unknown;no
39;management;married;secondary;no;1072;yes;no;1168;2;0;unknown;no
37;admin.;single;secondary;no;0;no;no;17;13;0;unknown;no
38;entrepreneur;married;secondary;no;2849;yes;no;166;3;0;unknown;no
34;blue-collar;married;primary;no;100;yes;yes;74;3;0;unknown;no
32;technician;married;secondary;yes;-71;yes;no;78;2;0;unknown;no
39;blue-collar;married;tertiary;no;206;yes;yes;153;3;0;unknown;no
52;admin.;married;secondary;no;-732;yes;yes;61;2;0;unknown;no
40;admin.;single;secondary;no;877;yes;no;318;6;0;unknown;no
56;admin.;married;secondary;no;292;yes;no;228;9;0;unknown;no
53;technician;divorced;secondary;no;392;yes;no;59;1;0;unknown;no
39;management;married;tertiary;no;139;no;yes;189;7;0;unknown;no
29;management;married;tertiary;no;-218;yes;no;121;1;0;unknown;no
32;management;married;secondary;no;350;yes;no;110;2;0;unknown;no
25;blue-collar;married;primary;no;657;yes;yes;397;1;0;unknown;no
30;unemployed;single;secondary;yes;-770;yes;no;87;1;0;unknown;no
45;blue-collar;married;secondary;no;-54;yes;no;372;2;0;unknown;no
35;technician;single;secondary;no;175;yes;no;223;1;0;unknown;no
36;admin.;single;secondary;no;0;yes;yes;117;6;0;unknown;no
32;blue-collar;married;secondary;no;0;yes;yes;219;3;0;unknown;no
40;management;single;tertiary;no;326;yes;no;64;1;0;unknown;no
37;admin.;married;secondary;no;1123;no;yes;138;1;0;unknown;no
23;admin.;single;secondary;no;4681;yes;no;507;2;0;unknown;no
37;blue-collar;married;secondary;no;115;yes;yes;91;3;0;unknown;no
49;technician;divorced;secondary;no;181;yes;no;230;8;0;unknown;no
53;services;married;primary;no;49;no;no;152;1;0;unknown;no
33;blue-collar;single;tertiary;no;-303;yes;no;126;2;0;unknown;no
29;blue-collar;married;primary;no;1615;yes;no;551;1;0;unknown;no
37;admin.;single;secondary;no;1066;yes;no;83;4;0;unknown;no
33;management;single;secondary;no;1973;yes;no;151;8;0;unknown;no
45;blue-collar;married;primary;no;-175;yes;yes;215;2;0;unknown;no
52;admin.;single;secondary;no;1964;no;yes;332;1;0;unknown;no
48;management;single;secondary;no;61;yes;no;198;1;0;unknown;no
29;management;married;tertiary;no;314;no;no;938;2;0;unknown;yes
40;services;divorced;secondary;no;5766;yes;yes;385;1;0;unknown;no
36;blue-collar;divorced;secondary;no;-59;yes;no;193;1;0;unknown;no
44;admin.;divorced;secondary;no;449;yes;yes;195;4;0;unknown;no
31;admin.;divorced;secondary;no;82;no;no;254;1;0;unknown;no
30;self-employed;single;secondary;no;311;yes;yes;198;3;0;unknown;no
32;technician;single;secondary;no;719;yes;no;79;6;0;unknown;no
38;blue-collar;married;secondary;no;35;yes;no;130;2;0;unknown;no
34;management;single;tertiary;no;2570;no;no;190;3;0;unknown;no
39;technician;married;secondary;no;1427;yes;no;454;1;0;unknown;no
39;blue-collar;married;secondary;no;5222;yes;no;102;1;0;unknown;no
38;technician;single;secondary;no;2751;yes;no;185;1;0;unknown;no
31;services;single;secondary;no;0;yes;no;231;2;0;unknown;no
33;technician;married;secondary;no;3002;yes;no;176;2;0;unknown;no
33;admin.;single;secondary;no;598;yes;no;189;1;0;unknown;no
30;blue-collar;married;secondary;no;363;yes;no;132;1;0;unknown;no
37;admin.;married;secondary;no;18;yes;yes;103;4;0;unknown;no
42;services;married;secondary;no;-262;no;no;114;3;0;unknown;no
59;management;single;tertiary;no;68;yes;no;176;2;0;unknown;no
25;technician;single;tertiary;no;43;yes;yes;738;1;0;unknown;no
35;services;single;secondary;no;1227;yes;yes;283;3;0;unknown;no
29;management;married;tertiary;no;16232;no;no;39;4;0;unknown;no
37;technician;divorced;secondary;no;-230;yes;yes;224;2;0;unknown;no
26;entrepreneur;single;secondary;no;265;yes;no;593;1;0;unknown;no
45;management;divorced;tertiary;no;-255;yes;yes;128;2;0;unknown;no
28;admin.;married;secondary;no;9779;yes;yes;480;2;0;unknown;no
38;services;divorced;secondary;no;-345;yes;no;177;2;0;unknown;no
57;services;divorced;secondary;no;-752;yes;no;102;1;0;unknown;no
26;management;single;tertiary;no;6840;yes;no;1560;2;0;unknown;yes
34;student;single;primary;no;3004;no;no;49;3;0;unknown;no
44;retired;divorced;primary;no;2083;yes;no;124;1;0;unknown;no
29;management;married;tertiary;no;2451;yes;no;58;1;0;unknown;no
44;blue-collar;married;secondary;no;577;yes;no;199;3;0;unknown;no
26;technician;single;secondary;no;668;yes;no;576;3;0;unknown;yes
36;blue-collar;single;primary;no;851;yes;no;168;1;0;unknown;no
30;management;single;tertiary;no;849;yes;no;261;6;0;unknown;no
29;technician;married;tertiary;no;1489;yes;no;430;1;0;unknown;no
29;management;single;tertiary;no;0;yes;no;112;7;0;unknown;no
59;management;divorced;secondary;no;0;yes;no;248;6;0;unknown;no
31;technician;single;secondary;no;55;no;no;350;1;0;unknown;no
26;blue-collar;single;secondary;no;535;yes;yes;252;1;0;unknown;no
30;technician;single;tertiary;no;-241;yes;no;147;1;0;unknown;no
37;technician;married;secondary;no;-254;yes;yes;256;2;0;unknown;no
42;technician;married;secondary;no;-184;yes;yes;255;1;0;unknown;no
30;technician;single;secondary;no;1692;yes;yes;141;2;0;unknown;no
32;technician;married;tertiary;no;-196;yes;no;163;1;0;unknown;no
46;technician;married;secondary;no;317;yes;yes;125;1;0;unknown;no
28;blue-collar;single;secondary;no;802;yes;no;195;3;0;unknown;no
26;blue-collar;married;primary;no;755;yes;no;61;1;0;unknown;no
29;housemaid;married;tertiary;no;420;yes;no;95;3;0;unknown;no
29;services;married;secondary;no;1386;yes;no;166;1;0;unknown;no
37;entrepreneur;married;secondary;no;-170;yes;no;39;1;0;unknown;no
31;blue-collar;married;primary;no;-454;yes;yes;861;2;0;unknown;no
31;admin.;single;secondary;no;162;yes;no;247;1;0;unknown;no
27;management;single;secondary;no;442;yes;no;212;1;0;unknown;no
28;management;single;tertiary;no;1996;yes;yes;55;1;0;unknown;no
41;management;married;primary;no;-679;yes;yes;209;2;0;unknown;no
45;services;married;secondary;no;-839;yes;no;68;1;0;unknown;no
24;blue-collar;single;secondary;no;8594;yes;no;181;1;0;unknown;no
28;services;single;secondary;no;2921;yes;no;136;1;0;unknown;no
30;services;married;secondary;no;419;yes;no;390;1;0;unknown;no
26;services;married;secondary;no;311;yes;no;373;1;0;unknown;no
23;blue-collar;single;secondary;no;214;yes;no;44;1;0;unknown;no
25;admin.;single;secondary;no;4590;yes;no;199;2;0;unknown;no
28;services;married;secondary;no;1214;no;no;582;1;0;unknown;no
31;technician;married;secondary;yes;-463;yes;no;210;1;0;unknown;no
31;services;single;secondary;no;605;yes;no;222;1;0;unknown;no
33;admin.;divorced;secondary;no;-403;yes;no;217;1;0;unknown;no
27;admin.;single;secondary;no;110;yes;no;135;1;0;unknown;no
37;technician;single;secondary;no;779;yes;no;85;1;0;unknown;no
49;blue-collar;married;secondary;no;579;yes;no;396;1;0;unknown;no
30;technician;single;tertiary;no;0;yes;no;58;1;0;unknown;no
24;blue-collar;married;secondary;no;0;no;no;94;1;0;unknown;no
39;blue-collar;divorced;secondary;no;412;no;no;210;1;0;unknown;no
36;self-employed;married;tertiary;no;15;yes;no;64;4;0;unknown;no
24;services;single;secondary;no;1611;yes;no;418;1;0;unknown;no
29;blue-collar;single;secondary;no;-15;yes;no;140;1;0;unknown;no
53;technician;divorced;secondary;no;45;no;no;171;6;0;unknown;no
46;admin.;single;secondary;no;-136;yes;no;223;1;0;unknown;no
28;blue-collar;single;secondary;no;1849;yes;no;204;1;0;unknown;no
35;services;married;secondary;no;1453;yes;no;199;1;0;unknown;no
29;admin.;single;secondary;no;1450;yes;no;195;1;0;unknown;no
33;technician;married;tertiary;no;525;yes;yes;139;1;0;unknown;no
32;services;single;secondary;no;284;yes;no;63;2;0;unknown;no
27;services;single;secondary;no;54;yes;no;543;2;0;unknown;yes
