genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Alternative,56,0.0029,0.387,379160,0.499,0.00373,G,0.0695,-10.207,Major,0.0259,111.032,4/4,0.333
Alternative,54,0.321,0.441,201463,0.57,0,D,0.0862,-6.186,Major,0.0553,122.329,4/4,0.229
Alternative,54,0.503,0.832,60000,0.793,0.00108,F#,0.0901,-5.023,Major,0.0392,139.982,4/4,0.919
Alternative,60,2.87E-5,0.529,195653,0.92,0.00202,D#,0.0582,-4.168,Major,0.0649,111.132,4/4,0.438
Alternative,58,0.0812,0.331,243213,0.607,1.59E-5,C,0.23,-4.786,Major,0.0676,158.737,4/4,0.118
Alternative,64,0.0377,0.252,387213,0.849,0.00592,F,0.0545,-6.501,Major,0.0581,163.704,4/4,0.194
Alternative,58,0.732,0.476,283236,0.44,0.023,A,0.0773,-8.198,Minor,0.0371,149.389,3/4,0.161
Alternative,55,0.838,0.756,60000,0.357,1.36E-5,A#,0.131,-6.298,Minor,0.0592,110.093,4/4,0.494
Alternative,55,0.0477,0.53,288507,0.831,1.83E-6,A,0.117,-4.311,Major,0.0419,166.919,4/4,0.774
Alternative,57,0.0351,0.447,440013,0.625,7.27E-4,A#,0.243,-8.212,Minor,0.323,67.104,4/4,0.261
Alternative,55,0.0446,0.224,254400,0.782,0.00355,F#,0.0822,-7.065,Major,0.04,81.794,4/4,0.267
Alternative,63,0.774,0.538,318187,0.61,0.749,B,0.0909,-8.027,Minor,0.0392,152.999,4/4,0.199
Alternative,68,0.218,0.408,230000,0.582,0,B,0.159,-8.305,Major,0.0508,114.926,5/4,0.365
Alternative,59,0.00107,0.507,215291,0.918,8.7E-6,D,0.311,-4.684,Major,0.0701,92.006,4/4,0.284
Alternative,59,0.00686,0.498,183853,0.628,0,G,0.362,-5.709,Minor,0.0317,138.099,4/4,0.218
Alternative,57,5.01E-4,0.466,244693,0.763,0,C,0.0973,-4.448,Major,0.0318,154.914,4/4,0.293
Alternative,54,0.721,0.46,279453,0.552,0,E,0.257,-10.28,Minor,0.141,74.372,4/4,0.522
Alternative,54,0.0694,0.72,205680,0.705,0,C#,0.118,-7.686,Major,0.436,109.649,4/4,0.473
Alternative,53,0.00336,0.588,258133,0.804,0.00172,B,0.0358,-4.006,Major,0.0333,120.015,4/4,0.736
Alternative,54,0.339,0.479,228227,0.706,1.32E-6,B,0.332,-7.282,Major,0.0527,148.02,4/4,0.481
Alternative,51,0.00969,0.616,349267,0.706,0.313,C,0.111,-6.846,Major,0.0233,89.998,4/4,0.655
Alternative,54,0.218,0.501,197707,0.876,2.39E-5,C#,0.157,-6.324,Major,0.0545,103.974,4/4,0.228
Alternative,54,0.318,0.606,233995,0.435,0.00482,A,0.205,-11.458,Major,0.0614,124.943,3/4,0.376
Alternative,58,0.425,0.695,151893,0.394,0.738,F#,0.228,-13.585,Major,0.029,113.623,4/4,0.845
Alternative,56,0.0539,0.587,215933,0.739,2.08E-6,C,0.049,-5.762,Major,0.0365,100.005,4/4,0.549
Alternative,59,0.00212,0.663,183493,0.72,0,D#,0.358,-5.497,Major,0.0331,135.342,4/4,0.608
Alternative,64,0.106,0.697,211413,0.84,0,A,0.748,-4.602,Minor,0.054,128.034,4/4,0.452
Alternative,63,0.00112,0.683,282400,0.734,0.0139,E,0.258,-4.523,Minor,0.029,106.254,4/4,0.576
Alternative,55,0.262,0.842,147775,0.888,0,F#,0.219,-3.354,Major,0.359,159.998,4/4,0.689
Alternative,56,0.255,0.785,160500,0.27,0.00132,F,0.0953,-14.457,Major,0.0892,131.894,4/4,0.12
Alternative,63,0.17,0.725,259307,0.464,0,B,0.173,-9.2,Minor,0.272,80.996,4/4,0.689
Alternative,53,0.0242,0.543,183075,0.59,0.0404,A,0.577,-9.379,Minor,0.0393,79.882,3/4,0.741
Alternative,53,0.0634,0.666,222937,0.909,2.98E-6,D#,0.209,-5.204,Major,0.11,92.519,4/4,0.655
Alternative,56,0.869,0.646,118218,0.177,0.0402,D,0.108,-12.265,Major,0.103,146.153,4/4,0.0382
Alternative,62,0.598,0.295,320693,0.797,4.27E-4,G#,0.125,-3.193,Minor,0.0301,150.301,4/4,0.107
Alternative,55,0.07,0.646,261400,0.781,6.27E-6,C,0.131,-5.832,Minor,0.0332,134.007,4/4,0.512
Alternative,55,0.0148,0.619,173147,0.702,1.4E-5,E,0.15,-3.552,Major,0.0344,98.004,4/4,0.326
Alternative,57,4.29E-4,0.464,271240,0.887,0.333,F#,0.126,-4.65,Major,0.0499,132.759,4/4,0.23
Alternative,53,0.0663,0.576,260427,0.648,8.33E-4,G,0.131,-6.897,Major,0.0611,90.016,4/4,0.163
Alternative,61,2.12E-4,0.274,422933,0.726,0.0113,A,0.0993,-11.541,Major,0.0449,146.449,4/4,0.426
Alternative,58,9.88E-4,0.644,235360,0.728,0.0279,A,0.473,-8.396,Minor,0.029,132.488,4/4,0.607
Alternative,56,0.0328,0.422,245000,0.677,0,C#,0.115,-6.289,Minor,0.0359,141.606,4/4,0.269
Alternative,56,0.191,0.646,249067,0.758,0.097,A#,0.103,-4.34,Major,0.0314,91.998,4/4,0.424
Alternative,56,0.748,0.573,177163,0.48,5.7E-6,G#,0.439,-9.562,Minor,0.0742,173.43,4/4,0.442
Alternative,61,0.443,0.705,233128,0.474,0.0553,A#,0.338,-13.081,Major,0.0391,98.612,4/4,0.756
Alternative,54,0.431,0.619,255773,0.632,8.61E-6,G#,0.0897,-7.692,Major,0.0274,114.966,4/4,0.264
Alternative,55,0.14,0.482,253200,0.623,0,C,0.121,-8.72,Minor,0.163,99.846,4/4,0.217
Alternative,56,0.0846,0.698,266560,0.784,0.00139,A#,0.0387,-5.794,Minor,0.0326,117.979,4/4,0.852
Alternative,59,0.06,0.584,329400,0.521,7.56E-5,E,0.22,-5.782,Major,0.0295,160.058,4/4,0.317
Alternative,54,0.0105,0.745,242800,0.682,0.0862,C#,0.21,-4.39,Minor,0.0287,110.857,4/4,0.938
Alternative,63,0.021,0.424,254533,0.632,0.0117,A,0.0545,-7.243,Major,0.0922,97.694,4/4,0.356
Alternative,57,0.202,0.487,252613,0.646,3.1E-6,D,0.11,-6.878,Minor,0.0299,97.083,4/4,0.16
Alternative,56,0.594,0.676,155973,0.905,0,C#,0.154,-2.569,Major,0.147,152.186,4/4,0.519
Alternative,55,0.468,0.795,195320,0.811,0,C#,0.0907,-4.376,Major,0.157,142.974,4/4,0.451
Alternative,59,0.616,0.756,231000,0.28,3.3E-4,F,0.414,-14.27,Major,0.0296,109.413,4/4,0.695
Alternative,69,0.0251,0.394,278547,0.475,0.00749,A#,0.112,-7.935,Major,0.028,129.995,3/4,0.441
Alternative,53,0.022,0.694,198987,0.798,0,E,0.0573,-4.272,Major,0.147,155.999,4/4,0.97
Alternative,55,0.021,0.618,219213,0.77,0,C#,0.357,-5.484,Major,0.0279,78.955,4/4,0.538
Alternative,53,2.87E-5,0.437,215872,0.97,0,C#,0.252,-2.333,Minor,0.0771,74.995,4/4,0.509
Alternative,57,0.801,0.377,290186,0.426,0.0592,C,0.112,-6.64,Major,0.0451,125.826,4/4,0.103
Alternative,55,0.0347,0.335,293987,0.716,0,G,0.107,-7.02,Major,0.0404,121.761,4/4,0.303
Alternative,59,5.1E-5,0.219,176307,0.952,0.0989,D,0.157,-3.621,Major,0.176,112.886,1/4,0.172
Alternative,53,0.064,0.532,265800,0.625,0,G,0.223,-4.95,Major,0.0293,120.853,4/4,0.225
Alternative,62,0.0154,0.546,205120,0.98,0,A,0.31,-3.02,Minor,0.0619,120.037,4/4,0.478
Alternative,55,0.145,0.524,255133,0.803,1.91E-4,A,0.115,-5.56,Minor,0.0366,140.003,4/4,0.0827
Alternative,59,5.5E-4,0.611,254200,0.648,0.0028,C,0.0846,-4.579,Major,0.0441,132.983,4/4,0.457
Alternative,55,0.0239,0.513,218213,0.854,3.01E-6,G,0.211,-4.074,Minor,0.0547,158.016,4/4,0.396
Alternative,61,3.72E-4,0.508,228107,0.832,0,B,0.0859,-4.395,Major,0.032,136.004,4/4,0.404
Alternative,60,0.444,0.529,207462,0.322,1.34E-5,A,0.305,-9.419,Minor,0.0436,59.521,4/4,0.319
Alternative,53,0.0415,0.487,231680,0.961,1.15E-6,E,0.553,-4.139,Major,0.132,170.005,4/4,0.323
Alternative,54,0.281,0.457,188336,0.477,8.22E-4,G#,0.0914,-9.323,Major,0.102,144.855,4/4,0.627
Alternative,58,0.062,0.524,230587,0.805,0,E,0.209,-4.08,Minor,0.065,152.044,4/4,0.354
Alternative,54,0.0873,0.59,159707,0.631,3.32E-6,A,0.151,-6.373,Minor,0.0536,159.956,4/4,0.485
Alternative,59,0.983,0.544,204773,0.241,0.774,E,0.101,-14.779,Minor,0.03,109.437,4/4,0.359
Alternative,53,0.589,0.684,285000,0.645,0.00432,C,0.18,-5.707,Major,0.0272,121.995,4/4,0.366
Alternative,57,0.865,0.687,182752,0.509,0,A#,0.12,-9.173,Major,0.405,106.892,4/4,0.651
Alternative,57,0.236,0.704,199040,0.643,1.56E-5,C#,0.0665,-7.237,Minor,0.0859,92.026,4/4,0.721
Alternative,56,0.0131,0.642,284400,0.931,0.825,C#,0.215,-4.142,Major,0.0417,152.005,4/4,0.548
Alternative,55,0.00877,0.432,270400,0.417,0.923,D,0.107,-9.756,Major,0.0357,144.021,4/4,0.187
Alternative,57,0.0494,0.603,189493,0.882,0.0132,D,0.241,-3.13,Major,0.0338,120.996,4/4,0.507
Alternative,57,0.274,0.726,214280,0.484,2.44E-6,D,0.0874,-6.707,Minor,0.0477,62.493,4/4,0.561
Alternative,52,0.726,0.542,231374,0.491,4.37E-4,D,0.302,-6.457,Major,0.0314,118.605,4/4,0.641
Alternative,57,3.45E-4,0.548,173173,0.911,0,A#,0.23,-3.701,Major,0.0397,128.036,4/4,0.654
Alternative,69,0.0533,0.858,223846,0.756,0.00414,F#,0.0613,-5.156,Minor,0.074,103.986,4/4,0.738
Alternative,53,6.42E-5,0.472,226400,0.875,6.34E-4,G#,0.123,-3.508,Minor,0.0406,121.467,4/4,0.485
Alternative,56,0.025,0.826,285160,0.47,0.00337,F,0.1,-5.487,Minor,0.0343,100.989,4/4,0.541
Alternative,53,0.00153,0.488,187933,0.995,0,C#,0.911,-3.096,Minor,0.108,90.058,4/4,0.679
Alternative,57,0.278,0.716,205800,0.568,1.98E-6,D,0.385,-8.904,Major,0.212,136.894,4/4,0.905
Alternative,56,2.48E-4,0.469,217459,0.862,3.22E-4,E,0.0661,-6.48,Minor,0.109,87.048,4/4,0.322
Alternative,53,0.00217,0.396,234535,0.718,7.7E-4,C,0.332,-6.794,Minor,0.0814,165.272,4/4,0.366
Alternative,65,2.04E-4,0.531,256307,0.711,0.00291,A#,0.108,-4.933,Major,0.0398,155.068,4/4,0.279
Alternative,55,8.36E-5,0.26,146623,0.985,1.22E-4,A,0.367,-3.704,Major,0.063,103.54,4/4,0.292
Alternative,53,0.0503,0.428,214831,0.919,0,A#,0.245,-3.245,Minor,0.0618,145.927,4/4,0.294
Alternative,63,0.42,0.667,314173,0.699,4.42E-4,G,0.201,-7.574,Major,0.026,118.567,4/4,0.655
Alternative,56,1.01E-4,0.418,250793,0.907,4.33E-4,C,0.346,-3.675,Major,0.0584,99.17,4/4,0.473
Alternative,55,0.0012,0.448,215840,0.84,0,C#,0.0883,-3.938,Minor,0.0361,157.985,4/4,0.235
Alternative,54,0.0687,0.472,191750,0.431,0,A#,0.215,-6.593,Major,0.0614,123.799,4/4,0.284
Alternative,57,4.39E-4,0.553,192600,0.587,0.326,G,0.329,-5.924,Minor,0.0327,146.045,4/4,0.28
Alternative,59,0.113,0.643,198442,0.545,1.82E-5,C#,0.124,-6.526,Minor,0.0895,128.023,4/4,0.286
Alternative,59,2.34E-4,0.278,277800,0.985,2.35E-4,B,0.104,-1.934,Major,0.129,104.803,4/4,0.342
Alternative,58,1.16E-5,0.549,204827,0.969,0.106,C#,0.104,-2.763,Major,0.049,101.055,4/4,0.348
Alternative,53,0.00167,0.697,223627,0.938,2.85E-4,G,0.281,-2.796,Minor,0.0319,119.997,4/4,0.829
Alternative,59,0.00963,0.639,246173,0.903,7.06E-5,B,0.174,-5.013,Minor,0.0371,135.938,4/4,0.96
Alternative,56,1.58E-4,0.531,275178,0.984,7.88E-4,G,0.168,-7.243,Major,0.0607,120.016,4/4,0.133
Alternative,58,0.362,0.705,213293,0.513,0.0559,E,0.08,-7.054,Major,0.2,168.056,4/4,0.649
Alternative,57,0.0175,0.409,221093,0.761,0,D,0.114,-4.514,Major,0.031,155.901,4/4,0.271
Alternative,64,0.00347,0.545,275933,0.86,3.44E-4,A,0.0884,-4.053,Major,0.0383,90.004,4/4,0.5
Alternative,57,0.00257,0.507,273493,0.875,0,G,0.346,-7.697,Major,0.0389,160.079,4/4,0.647
Alternative,54,0.0452,0.828,166172,0.761,0,C#,0.205,-2.212,Major,0.159,129.916,4/4,0.262
Alternative,59,7.31E-4,0.441,219320,0.815,0,D#,0.414,-4.088,Major,0.0276,164.021,4/4,0.522
Alternative,53,0.749,0.334,215190,0.44,6.07E-4,C,0.236,-9.857,Major,0.0434,80.386,4/4,0.376
Alternative,58,0.0339,0.712,196755,0.846,3.84E-4,E,0.106,-6.714,Minor,0.0538,120.016,4/4,0.573
Alternative,53,1.71E-5,0.449,192188,0.992,0,F,0.235,-2.538,Minor,0.0978,83.973,4/4,0.357
Alternative,57,0.00106,0.508,220387,0.749,0,D,0.0594,-5.321,Major,0.0488,136.135,4/4,0.245
Alternative,53,0.511,0.789,293067,0.668,0.00217,G#,0.0659,-6.568,Major,0.0357,117.007,4/4,0.832
Alternative,54,0.899,0.506,166107,0.156,1.56E-5,D,0.0948,-14.455,Minor,0.0574,94.024,4/4,0.161
Alternative,50,9.19E-4,0.535,177213,0.854,0.00149,C#,0.0676,-6.519,Major,0.0368,106.929,4/4,0.618
Alternative,54,0.00225,0.485,273040,0.776,1.02E-4,C,0.124,-5.472,Minor,0.0525,153.055,4/4,0.26
Alternative,56,2.3E-4,0.465,255773,0.96,0,F#,0.129,-3.888,Major,0.0792,132.014,4/4,0.43
Alternative,52,1.43E-4,0.465,223766,0.965,0,B,0.245,-4.578,Major,0.114,148.012,3/4,0.392
Alternative,52,0.742,0.444,232147,0.2,0.42,G#,0.11,-12.852,Major,0.0304,105.566,4/4,0.0777
Alternative,52,0.18,0.421,222981,0.887,0.00177,C,0.52,-4.929,Major,0.0574,78.986,4/4,0.45
Alternative,59,0.00528,0.643,224087,0.954,0,A,0.466,-3.255,Major,0.108,114.964,4/4,0.54
Alternative,60,9.05E-6,0.497,259960,0.982,0,G#,0.0939,-3.272,Major,0.108,109.911,4/4,0.183
Alternative,57,0.244,0.529,168853,0.847,0,E,0.205,-5.513,Minor,0.0482,93.977,4/4,0.69
Alternative,60,0.404,0.849,220773,0.77,2.13E-4,A,0.15,-6.054,Major,0.058,113.324,4/4,0.889
Alternative,63,0.0451,0.664,201693,0.788,0.0416,D,0.117,-12.323,Major,0.0294,124.51,4/4,0.869
Alternative,61,0.0287,0.506,300507,0.899,0.28,B,0.2,-4.793,Minor,0.0364,150.27,4/4,0.475
Alternative,56,0.775,0.695,236018,0.721,0,C#,0.112,-6.335,Major,0.308,90.098,4/4,0.762
Alternative,55,0.0558,0.6,196116,0.811,6.82E-6,F,0.109,-7.693,Major,0.0788,124.303,4/4,0.622
Alternative,54,0.0738,0.44,255160,0.618,0,C,0.0871,-6.098,Major,0.0304,81.037,4/4,0.241
Alternative,56,3.16E-4,0.593,235689,0.848,1.5E-6,B,0.067,-6.341,Major,0.0408,125.026,4/4,0.47
Alternative,59,0.447,0.789,181267,0.435,0,C#,0.135,-7.042,Minor,0.0599,72.973,3/4,0.456
Alternative,61,5.94E-4,0.419,264800,0.878,0.559,G,0.139,-6.352,Major,0.0553,147.385,4/4,0.666
Alternative,54,0.00215,0.524,184733,0.877,0,C#,0.182,-5.157,Major,0.0414,81.991,4/4,0.566
Alternative,62,0.0369,0.653,216281,0.839,0,A#,0.068,-5.077,Major,0.0685,149.034,4/4,0.669
Alternative,52,0.00637,0.592,264533,0.917,1.3E-6,A,0.112,-1.278,Major,0.0275,127.439,4/4,0.682
Alternative,62,7.35E-5,0.553,216571,0.868,0.0359,F#,0.0934,-4.186,Minor,0.048,140.047,4/4,0.5
Alternative,61,0.00442,0.434,236733,0.842,1.42E-4,E,0.308,-4.468,Major,0.038,169.935,4/4,0.838
Alternative,59,0.827,0.661,148253,0.368,0.249,F,0.111,-7.342,Minor,0.0727,112.891,4/4,0.211
Alternative,52,7.66E-6,0.531,220413,0.979,0.0196,B,0.0944,-4.686,Minor,0.0663,110.023,4/4,0.472
Alternative,58,0.0601,0.686,203027,0.84,5.38E-6,C#,0.164,-5.142,Major,0.159,105,4/4,0.704
Alternative,57,0.00146,0.394,256320,0.871,1.29E-6,C#,0.0726,-6.772,Minor,0.0509,97.51,4/4,0.286
Alternative,56,5.67E-4,0.59,181987,0.792,0,G,0.0448,-5.013,Major,0.0603,153.023,4/4,0.663
Alternative,62,0.161,0.365,251267,0.466,6.68E-6,D,0.106,-7.514,Major,0.0418,95.163,4/4,0.487
Alternative,59,0.0502,0.675,241451,0.911,0.0488,F,0.0736,-5.075,Minor,0.0449,120.016,4/4,0.849
Alternative,52,0.0108,0.669,193573,0.916,0,B,0.652,-4.228,Minor,0.0488,116.06,4/4,0.862
Alternative,58,0.00174,0.407,254467,0.98,1.12E-4,G,0.119,-1.58,Major,0.107,131.066,4/4,0.537
Alternative,54,0.0215,0.527,202943,0.669,0,D#,0.157,-5.073,Major,0.0274,86.999,4/4,0.273
Alternative,54,0.457,0.727,231450,0.679,3.19E-5,B,0.0929,-4.546,Major,0.0691,85.028,4/4,0.35
Alternative,59,0.00109,0.537,235240,0.97,5.49E-5,F#,0.0928,-2.391,Minor,0.0918,86.044,4/4,0.581
Alternative,55,0.353,0.805,262993,0.395,6.02E-6,C,0.141,-12.161,Major,0.151,133.061,4/4,0.21
Alternative,56,0.521,0.844,241679,0.646,0,F#,0.0952,-5.746,Major,0.243,88.011,4/4,0.684
Alternative,54,0.219,0.345,424373,0.377,5.51E-6,G,0.0549,-7.715,Major,0.0292,139.798,4/4,0.0767
Alternative,60,0.00678,0.283,258267,0.891,0.0038,D,0.159,-8.165,Major,0.178,92.049,4/4,0.226
Alternative,52,0.00105,0.484,162052,0.983,0,F#,0.208,-3.904,Major,0.0779,74.015,4/4,0.723
Alternative,55,0.0263,0.54,188333,0.78,7.12E-6,A,0.35,-5.872,Major,0.0418,144.011,4/4,0.514
Alternative,53,0.0174,0.509,240587,0.597,1.62E-5,F,0.155,-7.255,Major,0.0369,76.18,4/4,0.341
Alternative,57,2.78E-4,0.294,204293,0.923,0.00117,B,0.275,-5.198,Major,0.0468,185.929,3/4,0.576
Alternative,60,0.00133,0.574,177960,0.892,0,B,0.29,-4.73,Major,0.0967,143.884,4/4,0.667
Alternative,53,3.49E-4,0.684,268760,0.906,0.55,G#,0.103,-6.661,Minor,0.0775,101.46,4/4,0.555
Alternative,57,0.00658,0.466,239010,0.857,0.018,D,0.173,-6.509,Major,0.0375,170.002,4/4,0.56
Alternative,59,0.0125,0.575,294507,0.857,0.00229,E,0.145,-3.961,Major,0.155,117.413,4/4,0.623
Alternative,54,0.513,0.384,380200,0.685,0,E,0.098,-5.724,Minor,0.0356,92.166,4/4,0.202
Alternative,57,0.38,0.818,187280,0.653,0.461,D#,0.11,-6.958,Minor,0.115,104.003,4/4,0.728
Alternative,60,0.00308,0.812,226440,0.6,8.38E-6,G,0.173,-9.414,Major,0.254,97.338,4/4,0.555
Alternative,57,0.201,0.776,170227,0.547,1.0E-5,F#,0.114,-7.947,Major,0.141,85.249,4/4,0.843
Alternative,55,0.354,0.898,188500,0.677,4.85E-6,C#,0.449,-6.907,Major,0.362,155.02,4/4,0.864
Alternative,56,1.8E-4,0.471,255077,0.985,4.17E-5,D,0.0557,-3.618,Major,0.191,135.063,4/4,0.14
Alternative,52,0.208,0.499,255640,0.814,0,A,0.0777,-2.543,Major,0.0293,102.014,4/4,0.509
Alternative,60,2.61E-4,0.532,298267,0.664,0,D,0.205,-4.428,Major,0.0304,135.306,4/4,0.215
Alternative,53,0.24,0.656,195790,0.636,0,C#,0.0861,-5.903,Major,0.254,95.591,4/4,0.552
Alternative,54,0.0964,0.641,195507,0.909,0,A#,0.342,-4.998,Minor,0.0362,124,4/4,0.782
Alternative,62,8.97E-4,0.596,211440,0.315,0.00106,G,0.121,-15.003,Major,0.0305,99.807,4/4,0.343
Alternative,67,0.247,0.563,207333,0.674,0.00226,F,0.107,-4.554,Minor,0.048,179.977,4/4,0.784
Alternative,53,0.157,0.825,203458,0.808,7.03E-6,D,0.692,-5.673,Major,0.256,94.99,4/4,0.579
Alternative,56,0.0508,0.73,241480,0.573,0.0472,C#,0.062,-7.009,Major,0.0375,117.692,4/4,0.6
Alternative,57,0.0968,0.529,321853,0.598,0.171,G#,0.189,-7.951,Major,0.187,92.01,4/4,0.691
Alternative,58,0.404,0.541,78743,0.747,0,G,0.086,-6.811,Minor,0.162,83.286,4/4,0.604
Alternative,59,0.542,0.71,274995,0.336,0.0204,D,0.114,-11.001,Major,0.0462,80.002,4/4,0.34
Alternative,54,0.0287,0.8,200840,0.681,0,B,0.101,-4.486,Minor,0.0574,112.495,4/4,0.72
Alternative,54,0.00195,0.565,208853,0.778,0.00129,D,0.156,-5.475,Major,0.028,104.067,4/4,0.421
Alternative,57,0.442,0.579,132840,0.708,0,C,0.11,-10.419,Major,0.0374,130.97,4/4,0.846
Alternative,55,0.051,0.443,267906,0.778,0,C,0.267,-3.037,Major,0.0328,148.044,4/4,0.418
Alternative,55,0.213,0.532,148760,0.614,0.0173,G,0.109,-7.726,Major,0.0875,124.813,4/4,0.638
Alternative,50,0.669,0.369,212587,0.31,0.514,B,0.245,-13.384,Minor,0.0309,84.41,4/4,0.165
Alternative,53,4.54E-6,0.261,184040,0.964,0.0231,B,0.138,-4.598,Major,0.0923,158.6,4/4,0.295
Alternative,60,0.219,0.683,253227,0.902,7.61E-4,C#,0.226,-7.389,Minor,0.291,90.447,4/4,0.724
Alternative,55,9.94E-4,0.498,201340,0.972,0,G#,0.213,-3.443,Major,0.196,74.99,4/4,0.334
Alternative,59,0.00164,0.504,294827,0.918,2.12E-5,C,0.78,-3.463,Major,0.0517,92.031,4/4,0.539
Alternative,61,0.00357,0.376,176200,0.787,0,F,0.552,-4.731,Minor,0.0395,87.105,4/4,0.372
Alternative,56,0.719,0.587,147093,0.561,0.342,G,0.168,-9.249,Major,0.0264,92.602,4/4,0.511
Alternative,54,0.00401,0.415,215400,0.781,0,C#,0.126,-6.947,Major,0.0357,142.966,4/4,0.261
Alternative,59,0.0375,0.672,240426,0.291,3.89E-6,G#,0.0925,-7.843,Major,0.0897,100.961,4/4,0.417
Alternative,54,4.39E-4,0.32,215498,0.947,0.00945,D,0.113,-6.958,Major,0.334,164.867,4/4,0.0753
Alternative,57,0.148,0.701,462267,0.788,0.625,D,0.0977,-5.611,Major,0.0425,142.584,4/4,0.795
Alternative,60,0.891,0.668,161907,0.367,0.00521,B,0.103,-11.002,Major,0.0285,110.21,4/4,0.342
Alternative,54,0.136,0.729,160708,0.842,0,C,0.37,-5.566,Major,0.25,99.159,4/4,0.789
Alternative,55,0.0319,0.428,249133,0.959,0,F#,0.0888,-3.727,Major,0.256,144.396,4/4,0.262
Alternative,55,0.491,0.912,171107,0.448,2.92E-4,A,0.0781,-5.501,Major,0.0446,108.964,4/4,0.744
Alternative,56,1.71E-4,0.47,320107,0.76,0.191,C,0.127,-6.063,Major,0.0597,133.308,4/4,0.301
Alternative,56,0.0029,0.555,266960,0.682,0,C,0.0662,-5.711,Major,0.0269,105.987,4/4,0.383
Alternative,60,0.216,0.594,264662,0.728,0.0881,C,0.124,-6.917,Major,0.0281,137.97,4/4,0.687
Alternative,57,0.0674,0.875,267400,0.41,0.0374,G,0.106,-6.29,Minor,0.0571,87.999,4/4,0.445
Alternative,50,0.177,0.815,210880,0.72,7.31E-6,G,0.16,-7.311,Major,0.0536,89.916,4/4,0.946
Alternative,56,0.00118,0.629,200067,0.946,1.83E-6,G#,0.282,-4.349,Major,0.106,142,4/4,0.522
Alternative,56,0.0576,0.303,384467,0.768,9.09E-6,C,0.373,-6.672,Major,0.0334,148.732,3/4,0.283
Alternative,55,0.824,0.399,465738,0.473,1.59E-5,G#,0.117,-11.375,Minor,0.125,116.628,5/4,0.278
Alternative,56,0.00703,0.575,205773,0.765,0,A,0.331,-6.608,Major,0.0345,98.037,4/4,0.407
Alternative,56,0.227,0.511,294200,0.8,3.45E-4,A#,0.112,-4.759,Major,0.0622,114.042,4/4,0.531
Alternative,58,0.514,0.743,268000,0.441,0.00524,B,0.309,-11.169,Major,0.0898,95.024,4/4,0.465
Alternative,55,0.576,0.746,159733,0.657,5.92E-4,C#,0.235,-5.965,Minor,0.0898,155.955,4/4,0.545
Alternative,58,0.0947,0.645,249680,0.571,3.32E-6,F,0.185,-9.021,Minor,0.2,95.223,4/4,0.184
Alternative,51,0.0142,0.454,154133,0.948,0,F,0.346,-4.126,Major,0.0831,149.094,4/4,0.488
Alternative,54,9.54E-4,0.526,200311,0.903,8.4E-5,D,0.111,-4.59,Minor,0.0444,144.017,4/4,0.45
Alternative,54,0.606,0.433,221867,0.46,4.36E-5,D,0.175,-10.441,Major,0.0343,77.525,4/4,0.536
Alternative,60,6.17E-4,0.623,217133,0.936,9.86E-5,C,0.269,-9.955,Major,0.0528,101.514,4/4,0.705
Alternative,57,0.0182,0.378,339493,0.596,1.14E-5,F,0.144,-5.406,Major,0.0323,135.968,3/4,0.172
Alternative,56,0.0213,0.512,224840,0.768,3.2E-6,C#,0.0918,-4.673,Major,0.045,126.907,4/4,0.322
Alternative,59,0.0258,0.517,282640,0.779,0,A,0.0622,-5.005,Minor,0.0477,115.206,4/4,0.197
Alternative,56,0.833,0.471,267067,0.164,0,G,0.101,-10.879,Major,0.0324,125.242,4/4,0.17
Alternative,60,0.00563,0.411,363853,0.893,0.00967,G,0.149,-3.646,Major,0.139,170.407,4/4,0.513
Alternative,52,9.58E-4,0.493,210900,0.998,1.86E-6,E,0.252,-3.487,Minor,0.109,74.99,4/4,0.437
Alternative,59,0.725,0.423,210177,0.43,5.74E-4,G#,0.132,-11.475,Major,0.231,84.273,3/4,0.324
Alternative,53,3.51E-5,0.482,235160,0.916,5.88E-4,F,0.0474,-4.557,Major,0.0473,96.101,4/4,0.385
Alternative,59,0.00327,0.325,218600,0.903,6.13E-6,D,0.0962,-3.173,Major,0.117,148.446,4/4,0.401
Alternative,55,0.136,0.55,302781,0.681,0,A,0.216,-4.759,Major,0.0334,89.989,4/4,0.174
Alternative,60,0.319,0.766,258733,0.552,1.33E-6,C,0.0573,-4.069,Major,0.0299,140.043,4/4,0.801
Alternative,54,0.35,0.629,223773,0.823,0.039,C#,0.0801,-5.744,Major,0.0597,169.961,4/4,0.397
Alternative,53,0.269,0.801,213719,0.46,2.19E-6,F#,0.104,-8.659,Minor,0.267,81.003,4/4,0.835
Alternative,53,4.4E-4,0.524,213933,0.816,0,B,0.0777,-3.49,Minor,0.0308,116.026,4/4,0.252
Alternative,59,0.14,0.688,159485,0.634,2.63E-4,F,0.253,-10.443,Minor,0.0929,88.018,4/4,0.561
Alternative,59,0.00568,0.441,223560,0.762,3.31E-5,G#,0.0865,-3.857,Major,0.0438,167.964,4/4,0.743
Alternative,57,0.0408,0.781,204841,0.277,3.39E-4,G#,0.0754,-9.35,Major,0.326,163.987,4/4,0.302
Alternative,60,0.0313,0.313,309800,0.753,2.25E-6,E,0.142,-3.921,Minor,0.0285,176.748,4/4,0.514
